mode,loss,seed,burst,claimed,crc,sha,loss_drops,verdict,ts
stock,0,1,0,DELIVERED,SUCCESS,MATCH,0,OK,2026-08-07T10:35:47Z
stock,0.10,1,0,DELIVERED,MISMATCH,MISMATCH,7,SILENT_CORRUPTION,2026-08-07T10:37:36Z
stock,0,2,0,DELIVERED,SUCCESS,MATCH,0,OK,2026-08-07T10:39:33Z
stock,0,3,0,DELIVERED,SUCCESS,MATCH,0,OK,2026-08-07T10:40:40Z
stock,0.10,2,0,DELIVERED,MISMATCH,MISMATCH,7,SILENT_CORRUPTION,2026-08-07T10:42:49Z
stock,0.10,3,0,DELIVERED,MISMATCH,MISMATCH,9,SILENT_CORRUPTION,2026-08-07T10:44:29Z
stock,0.20,1,0,DELIVERED,MISMATCH,MISMATCH,13,SILENT_CORRUPTION,2026-08-07T10:46:01Z
stock,0.20,2,0,DELIVERED,MISMATCH,MISMATCH,9,SILENT_CORRUPTION,2026-08-07T10:47:41Z
stock,0.20,3,0,DELIVERED,MISMATCH,MISMATCH,15,SILENT_CORRUPTION,2026-08-07T10:49:26Z
stock,0.30,1,0,DELIVERED,MISMATCH,MISMATCH,24,SILENT_CORRUPTION,2026-08-07T10:51:24Z
stock,0.30,2,0,DELIVERED,MISMATCH,MISMATCH,17,SILENT_CORRUPTION,2026-08-07T10:53:15Z
stock,0.30,3,0,DELIVERED,MISMATCH,MISMATCH,37,SILENT_CORRUPTION,2026-08-07T10:55:42Z
tuned,0,1,0,DELIVERED,SUCCESS,MATCH,0,OK,2026-08-07T10:56:43Z
tuned,0,2,0,DELIVERED,SUCCESS,MATCH,0,OK,2026-08-07T10:57:43Z
tuned,0,3,0,DELIVERED,SUCCESS,MATCH,0,OK,2026-08-07T10:58:43Z
tuned,0.10,1,0,DELIVERED,MISMATCH,MISMATCH,79,SILENT_CORRUPTION,2026-08-07T11:01:38Z
tuned,0.10,2,0,DELIVERED,MISMATCH,MISMATCH,81,SILENT_CORRUPTION,2026-08-07T11:04:33Z
tuned,0.10,3,0,DELIVERED,MISMATCH,MISMATCH,105,SILENT_CORRUPTION,2026-08-07T11:09:13Z
tuned,0.20,1,0,DELIVERED,MISMATCH,MISMATCH,167,SILENT_CORRUPTION,2026-08-07T11:12:08Z
tuned,0.20,2,0,DELIVERED,MISMATCH,MISMATCH,161,SILENT_CORRUPTION,2026-08-07T11:15:04Z
tuned,0.20,3,0,DELIVERED,MISMATCH,MISMATCH,184,SILENT_CORRUPTION,2026-08-07T11:18:01Z
tuned,0.30,1,0,DELIVERED,MISMATCH,MISMATCH,256,SILENT_CORRUPTION,2026-08-07T11:20:57Z
tuned,0.30,2,0,DELIVERED,MISMATCH,MISMATCH,247,SILENT_CORRUPTION,2026-08-07T11:23:58Z
tuned,0.30,3,0,DELIVERED,MISMATCH,MISMATCH,234,SILENT_CORRUPTION,2026-08-07T11:28:45Z
