arm,loss,seed,passes,injected,dropped,overhead,result,sha,transport,harness,payload_sha256,ts,mtu,rev_frames
smart,0,1,1,260,0,1.00,DEPLOYED,MATCH,zmq,clean;dup_in=15,a93c3523ca04cfb6d2e630373d357b2d53ae72dc73946c3d5274866ca67b7f79,2026-07-30T17:25:37Z,1024,
smart,0,2,1,261,0,1.01,DEPLOYED,MATCH,zmq,clean;dup_in=16,a93c3523ca04cfb6d2e630373d357b2d53ae72dc73946c3d5274866ca67b7f79,2026-07-30T17:26:17Z,1024,
smart,0,3,1,261,0,1.01,DEPLOYED,MATCH,zmq,clean;dup_in=16,a93c3523ca04cfb6d2e630373d357b2d53ae72dc73946c3d5274866ca67b7f79,2026-07-30T17:26:58Z,1024,
smart,0.02,1,1,274,15,1.06,DEPLOYED,MATCH,zmq,clean;dup_in=10,a93c3523ca04cfb6d2e630373d357b2d53ae72dc73946c3d5274866ca67b7f79,2026-07-30T17:27:35Z,1024,
smart,0.02,2,1,268,9,1.03,DEPLOYED,MATCH,zmq,clean;dup_in=10,a93c3523ca04cfb6d2e630373d357b2d53ae72dc73946c3d5274866ca67b7f79,2026-07-30T17:28:13Z,1024,
smart,0.02,3,1,261,1,1.01,DEPLOYED,MATCH,zmq,clean;dup_in=15,a93c3523ca04cfb6d2e630373d357b2d53ae72dc73946c3d5274866ca67b7f79,2026-07-30T17:28:51Z,1024,
smart,0.05,1,1,275,16,1.06,DEPLOYED,MATCH,zmq,clean;dup_in=10,a93c3523ca04cfb6d2e630373d357b2d53ae72dc73946c3d5274866ca67b7f79,2026-07-30T17:29:29Z,1024,
smart,0.05,2,1,274,15,1.06,DEPLOYED,MATCH,zmq,clean;dup_in=10,a93c3523ca04cfb6d2e630373d357b2d53ae72dc73946c3d5274866ca67b7f79,2026-07-30T17:30:07Z,1024,
smart,0.05,3,1,274,15,1.06,DEPLOYED,MATCH,zmq,clean;dup_in=10,a93c3523ca04cfb6d2e630373d357b2d53ae72dc73946c3d5274866ca67b7f79,2026-07-30T17:30:45Z,1024,
smart,0.10,1,1,287,28,1.11,DEPLOYED,MATCH,zmq,clean;dup_in=10,a93c3523ca04cfb6d2e630373d357b2d53ae72dc73946c3d5274866ca67b7f79,2026-07-30T17:31:23Z,1024,
smart,0.10,2,1,275,16,1.06,DEPLOYED,MATCH,zmq,clean;dup_in=14,a93c3523ca04cfb6d2e630373d357b2d53ae72dc73946c3d5274866ca67b7f79,2026-07-30T17:32:01Z,1024,
smart,0.10,3,1,297,38,1.15,DEPLOYED,MATCH,zmq,clean;dup_in=33,a93c3523ca04cfb6d2e630373d357b2d53ae72dc73946c3d5274866ca67b7f79,2026-07-30T17:32:43Z,1024,
smart,0.20,1,1,308,49,1.19,DEPLOYED,MATCH,zmq,clean;dup_in=26,a93c3523ca04cfb6d2e630373d357b2d53ae72dc73946c3d5274866ca67b7f79,2026-07-30T17:33:26Z,1024,
smart,0.20,2,1,300,41,1.16,DEPLOYED,MATCH,zmq,clean;dup_in=31,a93c3523ca04cfb6d2e630373d357b2d53ae72dc73946c3d5274866ca67b7f79,2026-07-30T17:34:06Z,1024,
smart,0.20,3,1,333,74,1.29,DEPLOYED,MATCH,zmq,clean;dup_in=34,a93c3523ca04cfb6d2e630373d357b2d53ae72dc73946c3d5274866ca67b7f79,2026-07-30T17:34:47Z,1024,
smart,0.30,1,1,326,67,1.26,DEPLOYED,MATCH,zmq,clean;dup_in=22,a93c3523ca04cfb6d2e630373d357b2d53ae72dc73946c3d5274866ca67b7f79,2026-07-30T17:35:25Z,1024,
smart,0.30,2,1,359,100,1.39,DEPLOYED,MATCH,zmq,clean;dup_in=36,a93c3523ca04cfb6d2e630373d357b2d53ae72dc73946c3d5274866ca67b7f79,2026-07-30T17:36:04Z,1024,
smart,0.30,3,1,389,130,1.50,DEPLOYED,MATCH,zmq,clean;dup_in=38,a93c3523ca04cfb6d2e630373d357b2d53ae72dc73946c3d5274866ca67b7f79,2026-07-30T17:36:42Z,1024,
smart,0,1,1,1066,0,1.01,DEPLOYED,MATCH,zmq,clean;dup_in=22,a93c3523ca04cfb6d2e630373d357b2d53ae72dc73946c3d5274866ca67b7f79,2026-07-30T19:52:23Z,256,14
smart,0,2,1,1067,0,1.01,DEPLOYED,MATCH,zmq,clean;dup_in=17,a93c3523ca04cfb6d2e630373d357b2d53ae72dc73946c3d5274866ca67b7f79,2026-07-30T19:53:00Z,256,14
smart,0,3,1,1067,0,1.01,DEPLOYED,MATCH,zmq,clean;dup_in=15,a93c3523ca04cfb6d2e630373d357b2d53ae72dc73946c3d5274866ca67b7f79,2026-07-30T19:53:38Z,256,14
smart,0.02,1,1,1100,42,1.04,DEPLOYED,MATCH,zmq,clean;dup_in=14,a93c3523ca04cfb6d2e630373d357b2d53ae72dc73946c3d5274866ca67b7f79,2026-07-30T19:54:16Z,256,14
smart,0.02,2,1,1086,28,1.03,DEPLOYED,MATCH,zmq,clean;dup_in=10,a93c3523ca04cfb6d2e630373d357b2d53ae72dc73946c3d5274866ca67b7f79,2026-07-30T19:54:54Z,256,10
smart,0.02,3,1,1086,28,1.03,DEPLOYED,MATCH,zmq,clean;dup_in=10,a93c3523ca04cfb6d2e630373d357b2d53ae72dc73946c3d5274866ca67b7f79,2026-07-30T19:55:32Z,256,10
smart,0.05,1,1,1130,72,1.07,DEPLOYED,MATCH,zmq,clean;dup_in=18,a93c3523ca04cfb6d2e630373d357b2d53ae72dc73946c3d5274866ca67b7f79,2026-07-30T19:56:10Z,256,18
smart,0.05,2,1,1109,51,1.05,DEPLOYED,MATCH,zmq,clean;dup_in=14,a93c3523ca04cfb6d2e630373d357b2d53ae72dc73946c3d5274866ca67b7f79,2026-07-30T19:56:48Z,256,14
smart,0.05,3,1,1146,88,1.08,DEPLOYED,MATCH,zmq,clean;dup_in=18,a93c3523ca04cfb6d2e630373d357b2d53ae72dc73946c3d5274866ca67b7f79,2026-07-30T19:57:27Z,256,18
smart,0.10,1,1,1180,122,1.12,DEPLOYED,MATCH,zmq,clean;dup_in=22,a93c3523ca04cfb6d2e630373d357b2d53ae72dc73946c3d5274866ca67b7f79,2026-07-30T19:58:05Z,256,22
smart,0.10,2,1,1163,105,1.10,DEPLOYED,MATCH,zmq,clean;dup_in=22,a93c3523ca04cfb6d2e630373d357b2d53ae72dc73946c3d5274866ca67b7f79,2026-07-30T19:58:43Z,256,22
smart,0.10,3,1,1256,198,1.19,DEPLOYED,MATCH,zmq,clean;dup_in=30,a93c3523ca04cfb6d2e630373d357b2d53ae72dc73946c3d5274866ca67b7f79,2026-07-30T19:59:22Z,256,30
smart,0.20,1,2,1347,289,1.27,DEPLOYED,MATCH,zmq,clean;dup_in=66,a93c3523ca04cfb6d2e630373d357b2d53ae72dc73946c3d5274866ca67b7f79,2026-07-30T20:00:32Z,256,60
smart,0.20,2,2,1365,307,1.29,DEPLOYED,MATCH,zmq,clean;dup_in=68,a93c3523ca04cfb6d2e630373d357b2d53ae72dc73946c3d5274866ca67b7f79,2026-07-30T20:01:44Z,256,64
smart,0.20,3,2,1359,301,1.28,DEPLOYED,MATCH,zmq,clean;dup_in=60,a93c3523ca04cfb6d2e630373d357b2d53ae72dc73946c3d5274866ca67b7f79,2026-07-30T20:02:53Z,256,56
smart,0.30,1,2,1476,418,1.40,DEPLOYED,MATCH,zmq,clean;dup_in=83,a93c3523ca04cfb6d2e630373d357b2d53ae72dc73946c3d5274866ca67b7f79,2026-07-30T20:04:04Z,256,76
smart,0.30,2,4,1613,555,1.52,DEPLOYED,MATCH,zmq,clean;dup_in=129,a93c3523ca04cfb6d2e630373d357b2d53ae72dc73946c3d5274866ca67b7f79,2026-07-30T20:06:21Z,256,120
smart,0.30,3,3,1637,579,1.55,DEPLOYED,MATCH,zmq,clean;dup_in=117,a93c3523ca04cfb6d2e630373d357b2d53ae72dc73946c3d5274866ca67b7f79,2026-07-30T20:08:03Z,256,106
naive,0,1,2,2116,0,2.00,INCOMPLETE,MISMATCH,zmq,clean;dup_in=12,a93c3523ca04cfb6d2e630373d357b2d53ae72dc73946c3d5274866ca67b7f79,2026-07-30T20:09:12Z,256,12
naive,0,2,2,2116,0,2.00,INCOMPLETE,MISMATCH,zmq,clean;dup_in=12,a93c3523ca04cfb6d2e630373d357b2d53ae72dc73946c3d5274866ca67b7f79,2026-07-30T20:10:20Z,256,12
naive,0,3,2,2116,0,2.00,INCOMPLETE,MISMATCH,zmq,clean;dup_in=12,a93c3523ca04cfb6d2e630373d357b2d53ae72dc73946c3d5274866ca67b7f79,2026-07-30T20:44:55Z,256,12
naive,0.02,1,2,2116,69,2.00,INCOMPLETE,MISMATCH,zmq,clean;dup_in=12,a93c3523ca04cfb6d2e630373d357b2d53ae72dc73946c3d5274866ca67b7f79,2026-07-30T22:28:44Z,256,12
naive,0.02,2,2,2116,39,2.00,INCOMPLETE,MISMATCH,zmq,clean;dup_in=12,a93c3523ca04cfb6d2e630373d357b2d53ae72dc73946c3d5274866ca67b7f79,2026-07-31T02:08:40Z,256,12
naive,0.02,3,2,2116,49,2.00,INCOMPLETE,MISMATCH,zmq,clean;dup_in=12,a93c3523ca04cfb6d2e630373d357b2d53ae72dc73946c3d5274866ca67b7f79,2026-07-31T04:42:13Z,256,12
