arm,loss,seed,label,passes,total_injected,total_dropped,overhead_ratio,result,status,rate_bps
smart,0,1,smart_L0_s1,1,259,0,0.24,DEPLOYED,ok,4800
smart,0,2,smart_L0_s2,1,259,0,0.24,DEPLOYED,ok,9600
smart,0,3,smart_L0_s3,1,259,0,0.24,DEPLOYED,ok,9600
smart,0.02,1,smart_L0.02_s1,1,259,0,0.24,DEPLOYED,ok,9600
smart,0.02,2,smart_L0.02_s2,1,259,0,0.24,DEPLOYED,ok,9600
smart,0.02,3,smart_L0.02_s3,1,269,10,0.25,DEPLOYED,ok,9600
smart,0.05,1,smart_L0.05_s1,1,259,0,0.24,DEPLOYED,ok,9600
smart,0.05,2,smart_L0.05_s2,1,261,2,0.25,DEPLOYED,ok,9600
smart,0.05,3,smart_L0.05_s3,1,273,14,0.26,DEPLOYED,ok,9600
smart,0.10,1,smart_L0.10_s1,1,301,42,0.28,DEPLOYED,ok,9600
smart,0.10,2,smart_L0.10_s2,1,262,3,0.25,DEPLOYED,ok,9600
smart,0.10,3,smart_L0.10_s3,1,279,20,0.26,DEPLOYED,ok,9600
smart,0.20,1,smart_L0.20_s1,1,333,74,0.31,DEPLOYED,ok,9600
smart,0.20,2,smart_L0.20_s2,1,362,103,0.34,DEPLOYED,ok,9600
smart,0.20,3,smart_L0.20_s3,1,298,39,0.28,DEPLOYED,ok,9600
smart,0.30,1,smart_L0.30_s1,1,367,108,0.35,DEPLOYED,ok,9600
smart,0.30,2,smart_L0.30_s2,1,388,129,0.37,DEPLOYED,ok,9600
smart,0.30,3,smart_L0.30_s3,NA,NA,NA,NA,AGENT_FAILURE,ok,9600
