loss,seed,injected,dropped,claimed,sha,size,transport,payload_sha256,ts
0,1,1376,0,DELIVERED,MATCH,262144,zmq,a93c3523ca04cfb6d2e630373d357b2d53ae72dc73946c3d5274866ca67b7f79,2026-07-29T09:20:26Z
0,2,1375,0,DELIVERED,MATCH,262144,zmq,a93c3523ca04cfb6d2e630373d357b2d53ae72dc73946c3d5274866ca67b7f79,2026-07-29T09:20:44Z
0,3,1370,0,DELIVERED,MATCH,262144,zmq,a93c3523ca04cfb6d2e630373d357b2d53ae72dc73946c3d5274866ca67b7f79,2026-07-29T09:21:01Z
0.02,1,1459,57,DELIVERED,MATCH,262144,zmq,a93c3523ca04cfb6d2e630373d357b2d53ae72dc73946c3d5274866ca67b7f79,2026-07-29T09:21:32Z
0.02,2,1436,35,DELIVERED,MATCH,262144,zmq,a93c3523ca04cfb6d2e630373d357b2d53ae72dc73946c3d5274866ca67b7f79,2026-07-29T09:22:00Z
0.02,3,1431,35,DELIVERED,MATCH,262144,zmq,a93c3523ca04cfb6d2e630373d357b2d53ae72dc73946c3d5274866ca67b7f79,2026-07-29T09:22:28Z
0.05,1,1510,89,DELIVERED,MATCH,262144,zmq,a93c3523ca04cfb6d2e630373d357b2d53ae72dc73946c3d5274866ca67b7f79,2026-07-29T09:23:10Z
0.05,2,1486,58,DELIVERED,MATCH,262144,zmq,a93c3523ca04cfb6d2e630373d357b2d53ae72dc73946c3d5274866ca67b7f79,2026-07-29T09:23:47Z
0.05,3,1554,100,DELIVERED,MATCH,262144,zmq,a93c3523ca04cfb6d2e630373d357b2d53ae72dc73946c3d5274866ca67b7f79,2026-07-29T09:24:37Z
0.10,1,1645,179,DELIVERED,MATCH,262144,zmq,a93c3523ca04cfb6d2e630373d357b2d53ae72dc73946c3d5274866ca67b7f79,2026-07-29T09:25:41Z
0.10,2,1594,139,DELIVERED,MATCH,262144,zmq,a93c3523ca04cfb6d2e630373d357b2d53ae72dc73946c3d5274866ca67b7f79,2026-07-29T09:26:37Z
0.10,3,1758,235,DELIVERED,MATCH,262144,zmq,a93c3523ca04cfb6d2e630373d357b2d53ae72dc73946c3d5274866ca67b7f79,2026-07-29T09:28:01Z
0.20,1,2087,460,DELIVERED,MATCH,262144,zmq,a93c3523ca04cfb6d2e630373d357b2d53ae72dc73946c3d5274866ca67b7f79,2026-07-29T09:30:19Z
0.20,2,2118,476,DELIVERED,MATCH,262144,zmq,a93c3523ca04cfb6d2e630373d357b2d53ae72dc73946c3d5274866ca67b7f79,2026-07-29T09:32:57Z
0.20,3,2168,460,DELIVERED,MISMATCH,262144,zmq,a93c3523ca04cfb6d2e630373d357b2d53ae72dc73946c3d5274866ca67b7f79,2026-07-29T09:35:43Z
0.30,1,2459,735,DELIVERED,MISMATCH,262144,zmq,a93c3523ca04cfb6d2e630373d357b2d53ae72dc73946c3d5274866ca67b7f79,2026-07-29T09:39:21Z
0.30,2,2752,937,DELIVERED,MATCH,262144,zmq,a93c3523ca04cfb6d2e630373d357b2d53ae72dc73946c3d5274866ca67b7f79,2026-07-29T09:43:41Z
0.30,3,2694,857,DELIVERED,MISMATCH,262144,zmq,a93c3523ca04cfb6d2e630373d357b2d53ae72dc73946c3d5274866ca67b7f79,2026-07-29T09:48:01Z
